time,country,commodity,price
2020-06-01,Australia,Beef,4.97
2020-05-01,Australia,Beef,5.07
2020-04-01,Australia,Beef,4.46
2020-03-01,Australia,Beef,4.39
2020-02-01,Australia,Beef,4.55
2020-01-01,Australia,Beef,4.93
2019-12-01,Australia,Beef,5.72
2019-11-01,Australia,Beef,6.2
2019-10-01,Australia,Beef,5.09
2019-09-01,Australia,Beef,4.83
2019-08-01,Australia,Beef,4.69
2019-07-01,Australia,Beef,4.73
2019-06-01,Australia,Beef,4.65
2019-05-01,Australia,Beef,4.59
2019-04-01,Australia,Beef,4.75
2019-03-01,Australia,Beef,4.54
2019-02-01,Australia,Beef,4.44
2019-01-01,Australia,Beef,4.24
2018-12-01,Australia,Beef,4.18
2018-11-01,Australia,Beef,3.96
2018-10-01,Australia,Beef,3.82
2018-09-01,Australia,Beef,4.02
2018-08-01,Australia,Beef,4.1
2018-07-01,Australia,Beef,4.12
2018-06-01,Australia,Beef,4.18
2018-05-01,Australia,Beef,4.26
2018-04-01,Australia,Beef,4.27
2018-03-01,Australia,Beef,4.53
2018-02-01,Australia,Beef,4.55
2018-01-01,Australia,Beef,4.38
2017-12-01,Australia,Beef,4.3
2017-11-01,Australia,Beef,4.47
2017-10-01,Australia,Beef,4.43
2017-09-01,Australia,Beef,4.35
2017-08-01,Australia,Beef,4.31
2017-07-01,Australia,Beef,4.73
2017-06-01,Australia,Beef,4.75
2017-05-01,Australia,Beef,4.61
2017-04-01,Australia,Beef,4.51
2017-03-01,Australia,Beef,4.51
2017-02-01,Australia,Beef,4.4
2017-01-01,Australia,Beef,4.19
2016-12-01,Australia,Beef,3.98
2016-11-01,Australia,Beef,4.19
2016-10-01,Australia,Beef,4.07
2016-09-01,Australia,Beef,4.16
2016-08-01,Australia,Beef,4.31
2016-07-01,Australia,Beef,4.46
2016-06-01,Australia,Beef,4.29
2016-05-01,Australia,Beef,4.22
2016-04-01,Australia,Beef,4.16
2016-03-01,Australia,Beef,4.15
2016-02-01,Australia,Beef,4.21
2016-01-01,Australia,Beef,3.85
2015-12-01,Australia,Beef,3.88
2015-11-01,Australia,Beef,4.09
2015-10-01,Australia,Beef,4.54
2015-09-01,Australia,Beef,4.98
2015-08-01,Australia,Beef,5.16
2015-07-01,Australia,Beef,4.94
2015-06-01,Australia,Beef,4.69
2015-05-01,Australia,Beef,4.75
2015-04-01,Australia,Beef,5.07
2015-03-01,Australia,Beef,4.66
2015-02-01,Australia,Beef,4.57
2015-01-01,Australia,Beef,5.06
2014-12-01,Australia,Beef,5.35
2014-11-01,Australia,Beef,5.9
2014-10-01,Australia,Beef,6.01
2014-09-01,Australia,Beef,6.17
2014-08-01,Australia,Beef,5.81
2014-07-01,Australia,Beef,5.14
2014-06-01,Australia,Beef,4.4
2014-05-01,Australia,Beef,4.25
2014-04-01,Australia,Beef,4.31
2014-03-01,Australia,Beef,4.45
2014-02-01,Australia,Beef,4.23
2014-01-01,Australia,Beef,4.18
2013-12-01,Australia,Beef,4.15
2013-11-01,Australia,Beef,4.1
2013-10-01,Australia,Beef,4.0
2013-09-01,Australia,Beef,3.91
2013-08-01,Australia,Beef,3.83
2013-07-01,Australia,Beef,3.72
2013-06-01,Australia,Beef,3.69
2013-05-01,Australia,Beef,3.8
2013-04-01,Australia,Beef,4.11
2013-03-01,Australia,Beef,4.16
2013-02-01,Australia,Beef,4.27
2013-01-01,Australia,Beef,4.36
2012-12-01,Australia,Beef,4.43
2012-11-01,Australia,Beef,4.3
2012-10-01,Australia,Beef,4.06
2012-09-01,Australia,Beef,4.09
2012-08-01,Australia,Beef,4.14
2012-07-01,Australia,Beef,3.99
2012-06-01,Australia,Beef,3.96
2012-05-01,Australia,Beef,4.09
2012-04-01,Australia,Beef,4.23
2012-03-01,Australia,Beef,4.35
2012-02-01,Australia,Beef,4.29
2012-01-01,Australia,Beef,4.19
2011-12-01,Australia,Beef,4.16
2011-11-01,Australia,Beef,4.14
2011-10-01,Australia,Beef,3.8
2011-09-01,Australia,Beef,3.71
2011-08-01,Australia,Beef,3.88
2011-07-01,Australia,Beef,3.76
2011-06-01,Australia,Beef,3.71
2011-05-01,Australia,Beef,3.87
2011-04-01,Australia,Beef,4.2
2011-03-01,Australia,Beef,4.15
2011-02-01,Australia,Beef,3.97
2011-01-01,Australia,Beef,4.0
2010-12-01,Australia,Beef,3.73
2010-11-01,Australia,Beef,3.33
2010-10-01,Australia,Beef,3.28
2010-09-01,Australia,Beef,3.32
2010-08-01,Australia,Beef,3.33
2010-07-01,Australia,Beef,3.11
2010-06-01,Australia,Beef,3.14
2010-05-01,Australia,Beef,3.37
2010-04-01,Australia,Beef,3.47
2010-03-01,Australia,Beef,3.23
2010-02-01,Australia,Beef,3.07
2010-01-01,Australia,Beef,2.89
2020-06-01,Australia,Barley (feed),0.19
2020-05-01,Australia,Barley (feed),0.19
2020-04-01,Australia,Barley (feed),0.22
2020-03-01,Australia,Barley (feed),0.2
